PO Number;PO Line;Cycle;Year;Zone;Region;Area;Wcode;Sales Point;Item Name;Catergory;Item Code;Brand;Brand SKU;Brand Name PO;Length;Width;Quantity;Order Date;Production Start Date;Production Finish Date;Shipment Date;Est. Received Date;Received Date Based on CPT;DN Number;Entity;;Track;QTY Received ;QTY Received  Final;Received Date;Remark;QTY Out;Qty Produce;Qty in Transit;Qty Delivered;Received Date
5701711304;4;C1;2026;Jakarta;Jakarta Inner;Jakarta Timur;WH064;Jakarta Timur;GT Stand Alone - Tin Plate (H) - 100x200 cm - Sticker Blockout - MLA16 35K;;2026-00195038-0023;A Mild all variant;;MLA16 35K;;;6;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;4;C1;2026;Jakarta;Jakarta Inner;Jakarta Selatan;WH299;Pondok Pinang Jaksel;GT Stand Alone - Tin Plate (H) - 100x200 cm - Sticker Blockout - MLA16 35K;;2026-00195038-0023;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;5;C1;2026;Jakarta;Jakarta Inner;Depok;WH059;Depok;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;39;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;5;C1;2026;Jakarta;Jakarta Inner;Jakarta Barat;WH055;Jakarta Barat;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;21;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;5;C1;2026;Jakarta;Jakarta Inner;Jakarta Pusat;WH069;Jakarta Pusat;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;27;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;5;C1;2026;Jakarta;Jakarta Inner;Jakarta Selatan;WH071;Jakarta Selatan;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;30;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;5;C1;2026;Jakarta;Jakarta Inner;Jakarta Timur;WH064;Jakarta Timur;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;39;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;5;C1;2026;Jakarta;Jakarta Inner;Jakarta Utara;WH052;Jakarta Utara;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;21;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;5;C1;2026;Jakarta;Jakarta Inner;Jakarta Selatan;WH299;Pondok Pinang Jaksel;GT Stand Alone - TTD Big (H) - 25.5x72.5 cm - Art Carton - MLA16 35K;;2026-00195038-0024;A Mild all variant;;MLA16 35K;;;39;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;6;C1;2026;Jakarta;Jakarta Inner;Depok;WH059;Depok;GT Stand Alone - TTD Medium (H) - 20x58 cm - Art Carton - MLA16 35K;;2026-00195038-0025;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;6;C1;2026;Jakarta;Jakarta Inner;Jakarta Barat;WH055;Jakarta Barat;GT Stand Alone - TTD Medium (H) - 20x58 cm - Art Carton - MLA16 35K;;2026-00195038-0025;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
5701711304;6;C1;2026;Jakarta;Jakarta Inner;Jakarta Pusat;WH069;Jakarta Pusat;GT Stand Alone - TTD Medium (H) - 20x58 cm - Art Carton - MLA16 35K;;2026-00195038-0025;A Mild all variant;;MLA16 35K;;;9;;;;;;;;PT HM Sampoerna Tbk;;;;;;;;;;;
